name,state,population,lat,lon,pleasant
grayson,ga,3147,33.889988,-83.95791,0.3210227272727273
columbus,ks,3146,37.172291,-94.844132,0.14246575342465753
portageville,mo,3146,36.429508,-89.699417,0.12188365650969529
chattahoochee,fl,3144,30.698344,-84.83061,0.24175824175824176
algona,wa,3144,47.281945,-122.250458,0.2646239554317549
corydon,in,3144,38.213137,-86.12582,0.15342465753424658
brillion,wi,3142,44.177153,-88.068706,0.13573407202216067
nash,tx,3141,33.441822,-94.128587,0.15616438356164383
avondale estates,ga,3139,33.768731,-84.264735,0.1589041095890411
zillah,wa,3138,46.408525,-120.272927,0.0273972602739726
eunice,nm,3136,32.442469,-103.191764,0.1095890410958904
frostproof,fl,3134,27.750033,-81.524362,0.39710144927536234
prescott,ar,3133,33.80432,-93.391207,0.06575342465753424
nashville,il,3132,38.343478,-89.39088,0.13259668508287292
grand saline,tx,3131,32.678138,-95.711613,0.14520547945205478
red bay,al,3131,34.436097,-88.136515,0.2356164383561644
rural hall,nc,3126,36.224504,-80.296908,0.1589041095890411
allendale,sc,3126,33.008047,-81.309164,0.2547945205479452
tonkawa,ok,3126,36.692101,-97.300676,0.1043956043956044
la center,wa,3125,45.865144,-122.662072,0.043835616438356165
clayton,de,3123,39.274462,-75.630991,0.1863013698630137
williams,az,3122,35.24664,-112.183296,0.03287671232876712
mannford,ok,3121,36.132862,-96.330428,0.11452513966480447
wise,va,3119,36.976692,-82.580655,0.3561643835616438
attica,in,3117,40.287618,-87.244872,0.1863013698630137
landis,nc,3116,35.549567,-80.610475,0.10136986301369863
licking,mo,3115,37.500455,-91.861146,0.19726027397260273
bandon,or,3115,43.11469,-124.41552,0.07671232876712329
south pittsburg,tn,3114,35.010987,-85.718294,0.2874251497005988
hogansville,ga,3110,33.166986,-84.902788,0.20821917808219179
garner,ia,3107,43.099535,-93.603298,0.13424657534246576
chickamauga,ga,3107,34.877467,-85.28835,0.1863013698630137
mccall,id,3106,44.908408,-116.112491,0.0027397260273972603
bean station,tn,3104,36.338425,-83.288903,0.1729106628242075
tybee island,ga,3102,32.009071,-80.855339,0.5821727019498607
bethel acres,ok,3101,35.311367,-97.04506,0.19444444444444445
hiawatha,ks,3095,39.851479,-95.538035,0.13150684931506848
somerville,tn,3094,35.232206,-89.375352,0.2
algoma,wi,3094,44.605444,-87.446304,0.18611111111111112
weaver,al,3091,33.761854,-85.810191,0.17534246575342466
taft,tx,3091,27.980097,-97.391235,0.22465753424657534
hideaway,tx,3090,32.494623,-95.456465,0.14520547945205478
crystal river,fl,3089,28.90356,-82.611843,0.3178082191780822
wilder,ky,3088,39.041428,-84.481558,0.1589041095890411
soperton,ga,3087,32.378268,-82.594019,0.2967032967032967
kingman,ks,3086,37.647712,-98.115993,0.09863013698630137
kenova,wv,3083,38.402741,-82.581855,0.14520547945205478
pottsville,ar,3082,35.230608,-93.060841,0.12602739726027398
clare,mi,3082,43.824422,-84.765075,0.10989010989010989
montrose,mn,3079,45.066947,-93.917637,0.23835616438356164
wallburg,nc,3078,36.013111,-80.166928,0.1589041095890411
double oak,tx,3078,33.06249,-97.107358,0.1232876712328767
cave springs,ar,3076,36.27184,-94.221741,0.12602739726027398
havana,il,3076,40.295109,-90.05781,0.1506849315068493
hillsboro,mo,3076,38.233023,-90.566993,0.14794520547945206
tishomingo,ok,3075,34.238906,-96.681008,0.10714285714285714
benson,mn,3075,45.314855,-95.607117,0.19452054794520549
brazoria,tx,3071,29.044708,-95.56437,0.2547945205479452
proctor,mn,3068,46.741609,-92.227628,0.12054794520547946
buckner,mo,3067,39.132481,-94.196811,0.17534246575342466
sherrill,ny,3066,43.070439,-75.599216,0.13424657534246576
providence,ky,3065,37.39908,-87.751666,0.2299168975069252
atoka,ok,3065,34.385175,-96.131002,0.18904109589041096
yerington,nv,3064,38.992875,-119.163139,0.014492753623188406
needville,tx,3063,29.394952,-95.838154,0.1917808219178082
combes,tx,3059,26.24638,-97.726703,0.13972602739726028
ellsworth,ks,3057,38.732804,-98.228488,0.0958904109589041
pleasant valley,mo,3056,39.21727,-94.480994,0.15616438356164383
delmar,md,3056,38.439912,-75.564164,0.1917808219178082
springfield,ky,3055,37.694661,-85.217848,0.19607843137254902
orofino,id,3054,46.4872,-116.258183,0.021917808219178082
verona,ms,3054,34.190327,-88.722844,0.16986301369863013
lodi,wi,3052,43.31553,-89.540019,0.15616438356164383
atkins,ar,3051,35.240863,-92.949643,0.12602739726027398
west burlington,ia,3047,40.821838,-91.176368,0.2136986301369863
parker,az,3046,34.033963,-114.228159,0.046703296703296704
silt,co,3043,39.547648,-107.654073,0.030136986301369864
buffalo,mo,3040,37.64519,-93.096564,0.18356164383561643
salmon,id,3036,45.174386,-113.894764,0
frisco,co,3035,39.578482,-106.090973,0.008356545961002786
elma,wa,3034,47.007286,-123.405276,0.038356164383561646
san saba,tx,3030,31.197442,-98.718763,0.16712328767123288
keego harbor,mi,3029,42.608273,-83.345752,0.1780821917808219
williston,sc,3028,33.401663,-81.421899,0.2273972602739726
hartford,sd,3025,43.621629,-96.944892,0.1232876712328767
shady cove,or,3022,42.605321,-122.819377,0.019178082191780823
emmitsburg,md,3021,39.705071,-77.321724,0.18904109589041096
milford,ia,3018,43.323371,-95.153439,0.09944751381215469
yountville,ca,3017,38.395528,-122.366916,0.09315068493150686
henrietta,tx,3014,33.814307,-98.192773,0.11174785100286533
canadian,tx,3013,35.909678,-100.38388,0.08264462809917356
bad axe,mi,3011,43.803825,-82.998296,0.2
lucedale,ms,3011,30.931213,-88.595896,0.2191780821917808
orchard,co,3011,40.332001,-104.117799,0.024657534246575342
new madrid,mo,3011,36.586356,-89.551184,0.1506849315068493
lewes,de,3010,38.778527,-75.143769,0.43175487465181056
watonga,ok,3008,35.850112,-98.402691,0.09065934065934066
beaver,ut,3007,38.273505,-112.640225,0.019178082191780823
park hills,ky,3007,39.067114,-84.532685,0.1589041095890411
minden,ne,3006,40.498065,-98.967529,0.1643835616438356
homer,la,3005,32.793789,-93.059101,0.12637362637362637
pembroke,nc,3004,34.677727,-79.19459,0.13150684931506848
belle meade,tn,3004,36.099343,-86.856302,0.16986301369863013
williamson,wv,3003,37.674103,-82.271052,0.26721763085399447
cut bank,mt,3002,48.634528,-112.330882,0.005479452054794521
murfreesboro,nc,3002,36.442006,-77.096184,0.20612813370473537
iuka,ms,3001,34.807384,-88.19692,0.2853185595567867
lead,sd,2999,44.352762,-103.767111,0.12569832402234637
smithsburg,md,2998,39.654716,-77.579998,0.1506849315068493
brighton,tn,2996,35.481552,-89.734599,0.24383561643835616
granite quarry,nc,2995,35.613016,-80.448949,0.10136986301369863
bushnell,fl,2995,28.686231,-82.113234,0.2054794520547945
ferrysburg,mi,2993,43.087541,-86.227024,0.18356164383561643
arcadia,wi,2991,44.249387,-91.494819,0.24157303370786518
la fayette,al,2990,32.899427,-85.400795,0.31805157593123207
marion,ky,2986,37.331456,-88.079121,0.2299168975069252
chevy chase,md,2985,38.981897,-77.083223,0.32492997198879553
poplarville,ms,2985,30.83978,-89.529417,0.4049586776859504
leesburg,ga,2983,31.732058,-84.168546,0.17534246575342466
manistique,mi,2982,45.957597,-86.249431,0.13150684931506848
calais,me,2980,45.142952,-67.217524,0.12813370473537605
brookland,ar,2977,35.905071,-90.579543,0.15193370165745856
bushnell,il,2976,40.551619,-90.504684,0.18082191780821918
thermopolis,wy,2974,43.648154,-108.214514,0.01643835616438356
stamford,tx,2973,33.046193,-99.597021,0.07123287671232877
rushville,il,2972,40.119966,-90.566548,0.18082191780821918
elgin,ok,2969,34.786219,-98.296596,0.07397260273972603
sunset,la,2967,30.40605,-92.062017,0.21643835616438356
harlem,ga,2967,33.415629,-82.31384,0.14794520547945206
locust,nc,2966,35.268763,-80.436783,0.21643835616438356
afton,mn,2966,44.898776,-92.819108,0.22465753424657534
deer lodge,mt,2965,46.397722,-112.732898,0
williamstown,wv,2965,39.399652,-81.450902,0.15616438356164383
mount morris,mi,2964,43.117348,-83.698918,0.17534246575342466
kingwood,wv,2959,39.471956,-79.682258,0.16712328767123288
indian hills,ky,2959,38.288218,-85.670877,0.16164383561643836
new tazewell,tn,2957,36.438685,-83.605548,0.1729106628242075
brownstown,in,2952,38.878859,-86.046346,0.27624309392265195
graymoor-devondale,ky,2950,38.273241,-85.616647,0.16164383561643836
chandler,tx,2949,32.30688,-95.473689,0.14520547945205478
jones,ok,2948,35.56673,-97.288914,0.11232876712328767
elkins,ar,2946,36.016154,-94.018339,0.1095890410958904
soda springs,id,2944,42.657874,-111.586081,0.005479452054794521
chaffee,mo,2943,37.181218,-89.661242,0.13424657534246576
superior,az,2943,33.285146,-111.1103,0.09863013698630137
nocona,tx,2939,33.783555,-97.730171,0.12571428571428572
hamilton,tx,2937,31.699417,-98.122754,0.10684931506849316
stanton,tx,2936,32.130509,-101.793032,0.038461538461538464
wellton,az,2936,32.639962,-114.214008,0.07671232876712329
eufaula,ok,2936,35.292114,-95.586425,0.20679886685552407
malabar,fl,2936,27.987057,-80.58245,0.3095890410958904
blanchard,la,2935,32.580106,-93.88497,0.14520547945205478
sheridan,in,2934,40.130734,-86.218575,0.14484679665738162
ava,mo,2934,36.956222,-92.665965,0.18356164383561643
village of grosse pointe shores,mi,2933,42.444398,-82.873662,0.3315068493150685
evansville,wy,2931,42.874205,-106.258333,0
castroville,tx,2931,29.352217,-98.871259,0.1506849315068493
galena,ks,2930,37.075194,-94.635517,0.14246575342465753
madison,wv,2929,38.064032,-81.79464,0.14246575342465753
hildale,ut,2927,37.010318,-112.999672,0.0453257790368272
yadkinville,nc,2927,36.132552,-80.663731,0.16986301369863013
parowan,ut,2926,37.832745,-112.829975,0.021917808219178082
schulenburg,tx,2925,29.68179,-96.907305,0.2188365650969529
cache,ok,2925,34.634147,-98.623391,0.07397260273972603
millen,ga,2925,32.806892,-81.942039,0.16101694915254236
clayton,al,2925,31.882414,-85.460541,0.15616438356164383
dandridge,tn,2924,36.030124,-83.429831,0.2219178082191781
greenfield,mn,2919,45.094064,-93.690778,0.23835616438356164
bowling green,fl,2919,27.637752,-81.824773,0.39710144927536234
new cordell,ok,2917,35.297235,-98.981586,0.09315068493150686
montgomery,mn,2915,44.445404,-93.580061,0.2410958904109589
chincoteague,va,2914,37.949306,-75.352573,0.2684931506849315
fairfield,tx,2912,31.71744,-96.170483,0.14520547945205478
mangum,ok,2910,34.878377,-99.503953,0.06043956043956044
bald knob,ar,2908,35.312508,-91.56976,0.1558073654390935
nags head,nc,2908,35.947529,-75.625685,0.3506849315068493
mineral springs,nc,2908,34.944308,-80.686094,0.13972602739726028
iron river,mi,2904,46.095906,-88.636598,0.09041095890410959
eatonville,wa,2900,46.86822,-122.269566,0.04657534246575343
delhi,la,2900,32.453248,-91.489952,0.15598885793871867
hahira,ga,2899,30.99648,-83.381462,0.21095890410958903
walsenburg,co,2898,37.630598,-104.781719,0.021917808219178082
dresden,tn,2898,36.279924,-88.6991,0.254957507082153
flemingsburg,ky,2894,38.422928,-83.735625,0.28774928774928776
bicknell,in,2892,38.774322,-87.307822,0.12290502793296089
fayetteville,wv,2892,38.061376,-81.108284,0.32602739726027397
kimberly,al,2892,33.775851,-86.797082,0.19726027397260273
brinkley,ar,2890,34.89007,-91.189566,0.22465753424657534
springfield,ga,2889,32.364232,-81.307871,0.2465753424657534
lavon,tx,2889,33.025685,-96.439239,0.16022099447513813
andrews,sc,2888,33.449427,-79.56597,0.29120879120879123
byrnes mill,mo,2888,38.440171,-90.574574,0.14794520547945206
follansbee,wv,2887,40.338761,-80.59971,0.21643835616438356
staples,mn,2885,46.372146,-94.814976,0.18082191780821918
arcola,il,2884,39.683576,-88.300851,0.2
south padre island,tx,2884,26.112068,-97.167487,0.49554896142433236
jacksonville,or,2883,42.312632,-122.969169,0.019178082191780823
milaca,mn,2883,45.758035,-93.651565,0.2273972602739726
west,tx,2883,31.803266,-97.094165,0.23835616438356164
onawa,ia,2881,42.026758,-96.090505,0.10410958904109589
madison,fl,2880,30.468167,-83.416433,0.1863013698630137
gladwin,mi,2880,43.98397,-84.487229,0.1452513966480447
drumright,ok,2880,35.989616,-96.599206,0.1780821917808219
mountain iron,mn,2880,47.53669,-92.617034,0.12154696132596685
savanna,il,2880,42.093844,-90.139068,0.14520547945205478
lula,ga,2879,34.398083,-83.661982,0.2191780821917808
syracuse,in,2877,41.420611,-85.749422,0.2219178082191781
kewaunee,wi,2876,44.459405,-87.510828,0.18611111111111112
santa rosa,tx,2876,26.256053,-97.825255,0.15342465753424658
watkinsville,ga,2872,33.861744,-83.40757,0.2356164383561644
colfax,wa,2870,46.919726,-117.311862,0.030136986301369864
sublimity,or,2870,44.829253,-122.792522,0.0410958904109589
lytle,tx,2869,29.234851,-98.794837,0.1506849315068493
hillsboro,ks,2869,38.352661,-97.199237,0.16712328767123288
southern shores,nc,2867,36.120227,-75.730501,0.5196629213483146
shady shores,tx,2866,33.162127,-97.034993,0.1232876712328767
sonora,tx,2863,30.570759,-100.643957,0.16712328767123288
brighton,al,2862,33.439229,-86.945385,0.19726027397260273
arcadia,la,2861,32.550848,-92.921373,0.14245014245014245
monterey,tn,2860,36.14663,-85.263303,0.3598901098901099
rising sun,md,2859,39.701401,-76.060181,0.26575342465753427
delphi,in,2858,40.583087,-86.667169,0.23351648351648352
perkins,ok,2857,35.978052,-97.029927,0.14520547945205478
decordova,tx,2855,32.429104,-97.693084,0.07671232876712329
refugio,tx,2855,28.307445,-97.274981,0.5766016713091922
hamilton,il,2853,40.391484,-91.361302,0.3013698630136986
brandenburg,ky,2852,37.990478,-86.179462,0.14520547945205478
fairmount,in,2851,40.417246,-85.647729,0.18904109589041096
wolf point,mt,2850,48.093051,-105.641398,0.0136986301369863
alexander,ar,2848,34.618168,-92.451289,0.13972602739726028
rugby,nd,2846,48.366629,-99.992145,0.054945054945054944
eagle lake,mn,2841,44.162086,-93.8836,0.22802197802197802
norton,ks,2841,39.836393,-99.891623,0.052054794520547946
indialantic,fl,2837,28.08622,-80.568302,0.3095890410958904
mountain view,ar,2837,35.868267,-92.102045,0.13424657534246576
knoxville,il,2836,40.907011,-90.285722,0.18082191780821918
valentine,ne,2836,42.873836,-100.549884,0.09041095890410959
ithaca,mi,2834,43.292319,-84.598559,0.18681318681318682
oconto falls,wi,2834,44.875324,-88.145489,0.13850415512465375
luverne,al,2834,31.718941,-86.269082,0.3315068493150685
amery,wi,2834,45.30596,-92.363396,0.14246575342465753
early,tx,2833,31.745082,-98.937335,0.1643835616438356
bullard,tx,2832,32.148717,-95.321804,0.14520547945205478
lindsay,ok,2830,34.840485,-97.609851,0.09863013698630137
oakland,fl,2829,28.554083,-81.633378,0.20821917808219179
bunnell,fl,2828,29.418734,-81.319478,0.5250737463126843
winner,sd,2825,43.377589,-99.85522,0.08516483516483517
milton,de,2824,38.775148,-75.309904,0.1726027397260274
bar nunn,wy,2820,42.921992,-106.347428,0
tama,ia,2819,41.963081,-92.57378,0.18956043956043955
abbeville,ga,2815,31.992576,-83.306452,0.1813186813186813
raymond,wa,2815,46.68357,-123.739383,0.24089635854341737
newton,il,2814,38.988169,-88.164781,0.2547945205479452
tontitown,ar,2811,36.167388,-94.242127,0.27671232876712326
springtown,tx,2811,32.969516,-97.680667,0.10256410256410256
fort branch,in,2809,38.245827,-87.573215,0.14246575342465753
elkton,va,2809,38.41069,-78.616117,0.0958904109589041
windsor,mo,2808,38.532265,-93.522945,0.2191780821917808
wilton,ia,2805,41.589109,-91.025481,0.25
la grange,nc,2804,35.306519,-77.789906,0.23013698630136986
new hope,al,2800,34.537972,-86.412372,0.19726027397260273
chatfield,mn,2799,43.84437,-92.182605,0.16712328767123288
el paso,il,2798,40.740499,-89.018103,0.1726027397260274
howe,tx,2798,33.512904,-96.617345,0.12054794520547946
norway,mi,2798,45.805811,-87.916584,0.0821917808219178
edgewood,fl,2795,28.48151,-81.370131,0.18082191780821918
davis,ok,2794,34.441317,-97.181454,0.10714285714285714
mcleansboro,il,2792,38.089061,-88.53614,0.12602739726027398
hamburg,ar,2791,33.224818,-91.797376,0.16434540389972144
seward,ak,2790,60.124786,-149.391581,0.00821917808219178
many,la,2790,31.566375,-93.477855,0.14326647564469913
ruleville,ms,2790,33.72491,-90.550317,0.15789473684210525
hayti,mo,2787,36.232528,-89.747362,0.12188365650969529
caledonia,mn,2787,43.634127,-91.500399,0.1863013698630137
eden,tx,2786,31.216246,-99.843965,0.1780821917808219
brusly,la,2785,30.39425,-91.251608,0.19452054794520549
springdale,sc,2783,34.690418,-80.776328,0.2273972602739726
blythewood,sc,2782,34.209265,-80.995309,0.1589041095890411
christopher,il,2779,37.97087,-89.053002,0.2684931506849315
lakeside park,ky,2779,39.034204,-84.566756,0.19726027397260273
burnettown,sc,2777,33.52108,-81.864623,0.2054794520547945
healdton,ok,2776,34.233739,-97.486873,0.1772853185595568
floydada,tx,2775,33.983524,-101.336787,0.052054794520547946
clayton,nm,2774,36.445614,-103.148718,0.057534246575342465
folly beach,sc,2774,32.669283,-79.960577,0.6219178082191781
shenandoah,tx,2770,30.183781,-95.455516,0.16986301369863013
kingston springs,tn,2770,36.081868,-87.108965,0.16986301369863013
green forest,ar,2769,36.334389,-93.427969,0.15342465753424658
sandstone,mn,2768,46.129036,-92.864553,0.15616438356164383
clarion,ia,2767,42.732213,-93.72936,0.24383561643835616
stroud,ok,2767,35.768875,-96.65007,0.18156424581005587
stigler,ok,2766,35.256932,-95.11886,0.20679886685552407
el lago,tx,2766,29.571486,-95.04526,0.3972602739726027
eutaw,al,2766,32.846247,-87.900332,0.2191780821917808
wentworth,nc,2765,36.401166,-79.756911,0.09917355371900827
england,ar,2765,34.546101,-91.969011,0.13972602739726028
bloomingdale,ga,2764,32.124998,-81.308387,0.2465753424657534
knob noster,mo,2762,38.767334,-93.563643,0.2191780821917808
seagraves,tx,2762,32.94197,-102.565716,0.03287671232876712
woodbury,tn,2762,35.824668,-86.072706,0.1178082191780822
bartlett,tx,2761,30.794853,-97.432297,0.18356164383561643
port richey,fl,2761,28.274994,-82.725002,0.6094182825484764
girard,ks,2760,37.508855,-94.84552,0.2631578947368421
buena vista,co,2760,38.829332,-106.139515,0.019662921348314606
grottoes,va,2758,38.269704,-78.825905,0.0958904109589041
burns,or,2757,43.588262,-119.061293,0.005479452054794521
cajah's mountain,nc,2753,35.850652,-81.536115,0.0989010989010989
mount vernon,tx,2753,33.177431,-95.224447,0.12534818941504178
trinity,tx,2752,30.944454,-95.373564,0.14835164835164835
hartford,ky,2750,37.45338,-86.889849,0.12876712328767123
moose lake,mn,2748,46.450299,-92.760955,0.13150684931506848
little flock,ar,2748,36.386245,-94.136766,0.1726027397260274
osseo,mn,2748,45.117724,-93.399394,0.1506849315068493
granite falls,mn,2747,44.810825,-95.539091,0.18356164383561643
east tawas,mi,2747,44.290803,-83.48377,0.1506849315068493
williston,fl,2746,29.355408,-82.470309,0.3178082191780822
pageland,sc,2746,34.771892,-80.389291,0.13972602739726028
