name,state,population,lat,long
south pittsburg,tn,3114,35.010987,-85.718294
hogansville,ga,3110,33.166986,-84.902788
garner,ia,3107,43.099535,-93.603298
chickamauga,ga,3107,34.877467,-85.28835
mccall,id,3106,44.908408,-116.112491
bean station,tn,3104,36.338425,-83.288903
tybee island,ga,3102,32.009071,-80.855339
bethel acres,ok,3101,35.311367,-97.04506
hiawatha,ks,3095,39.851479,-95.538035
somerville,tn,3094,35.232206,-89.375352
algoma,wi,3094,44.605444,-87.446304
weaver,al,3091,33.761854,-85.810191
taft,tx,3091,27.980097,-97.391235
hideaway,tx,3090,32.494623,-95.456465
crystal river,fl,3089,28.90356,-82.611843
wilder,ky,3088,39.041428,-84.481558
soperton,ga,3087,32.378268,-82.594019
kingman,ks,3086,37.647712,-98.115993
kenova,wv,3083,38.402741,-82.581855
pottsville,ar,3082,35.230608,-93.060841
clare,mi,3082,43.824422,-84.765075
montrose,mn,3079,45.066947,-93.917637
wallburg,nc,3078,36.013111,-80.166928
double oak,tx,3078,33.06249,-97.107358
cave springs,ar,3076,36.27184,-94.221741
havana,il,3076,40.295109,-90.05781
hillsboro,mo,3076,38.233023,-90.566993
tishomingo,ok,3075,34.238906,-96.681008
benson,mn,3075,45.314855,-95.607117
brazoria,tx,3071,29.044708,-95.56437
proctor,mn,3068,46.741609,-92.227628
buckner,mo,3067,39.132481,-94.196811
sherrill,ny,3066,43.070439,-75.599216
providence,ky,3065,37.39908,-87.751666
atoka,ok,3065,34.385175,-96.131002
yerington,nv,3064,38.992875,-119.163139
needville,tx,3063,29.394952,-95.838154
combes,tx,3059,26.24638,-97.726703
ellsworth,ks,3057,38.732804,-98.228488
pleasant valley,mo,3056,39.21727,-94.480994
delmar,md,3056,38.439912,-75.564164
springfield,ky,3055,37.694661,-85.217848
orofino,id,3054,46.4872,-116.258183
verona,ms,3054,34.190327,-88.722844
lodi,wi,3052,43.31553,-89.540019
atkins,ar,3051,35.240863,-92.949643
west burlington,ia,3047,40.821838,-91.176368
parker,az,3046,34.033963,-114.228159
silt,co,3043,39.547648,-107.654073
buffalo,mo,3040,37.64519,-93.096564
salmon,id,3036,45.174386,-113.894764
frisco,co,3035,39.578482,-106.090973
elma,wa,3034,47.007286,-123.405276
san saba,tx,3030,31.197442,-98.718763
keego harbor,mi,3029,42.608273,-83.345752
williston,sc,3028,33.401663,-81.421899
hartford,sd,3025,43.621629,-96.944892
shady cove,or,3022,42.605321,-122.819377
emmitsburg,md,3021,39.705071,-77.321724
milford,ia,3018,43.323371,-95.153439
yountville,ca,3017,38.395528,-122.366916
henrietta,tx,3014,33.814307,-98.192773
canadian,tx,3013,35.909678,-100.38388
bad axe,mi,3011,43.803825,-82.998296
lucedale,ms,3011,30.931213,-88.595896
orchard,co,3011,40.332001,-104.117799
new madrid,mo,3011,36.586356,-89.551184
lewes,de,3010,38.778527,-75.143769
watonga,ok,3008,35.850112,-98.402691
beaver,ut,3007,38.273505,-112.640225
park hills,ky,3007,39.067114,-84.532685
minden,ne,3006,40.498065,-98.967529
homer,la,3005,32.793789,-93.059101
pembroke,nc,3004,34.677727,-79.19459
belle meade,tn,3004,36.099343,-86.856302
williamson,wv,3003,37.674103,-82.271052
cut bank,mt,3002,48.634528,-112.330882
murfreesboro,nc,3002,36.442006,-77.096184
iuka,ms,3001,34.807384,-88.19692
lead,sd,2999,44.352762,-103.767111
smithsburg,md,2998,39.654716,-77.579998
brighton,tn,2996,35.481552,-89.734599
granite quarry,nc,2995,35.613016,-80.448949
bushnell,fl,2995,28.686231,-82.113234
ferrysburg,mi,2993,43.087541,-86.227024
arcadia,wi,2991,44.249387,-91.494819
la fayette,al,2990,32.899427,-85.400795
marion,ky,2986,37.331456,-88.079121
chevy chase,md,2985,38.981897,-77.083223
poplarville,ms,2985,30.83978,-89.529417
leesburg,ga,2983,31.732058,-84.168546
manistique,mi,2982,45.957597,-86.249431
calais,me,2980,45.142952,-67.217524
brookland,ar,2977,35.905071,-90.579543
bushnell,il,2976,40.551619,-90.504684
thermopolis,wy,2974,43.648154,-108.214514
stamford,tx,2973,33.046193,-99.597021
rushville,il,2972,40.119966,-90.566548
elgin,ok,2969,34.786219,-98.296596
sunset,la,2967,30.40605,-92.062017
harlem,ga,2967,33.415629,-82.31384
locust,nc,2966,35.268763,-80.436783
afton,mn,2966,44.898776,-92.819108
deer lodge,mt,2965,46.397722,-112.732898
williamstown,wv,2965,39.399652,-81.450902
mount morris,mi,2964,43.117348,-83.698918
kingwood,wv,2959,39.471956,-79.682258
indian hills,ky,2959,38.288218,-85.670877
new tazewell,tn,2957,36.438685,-83.605548
brownstown,in,2952,38.878859,-86.046346
graymoor-devondale,ky,2950,38.273241,-85.616647
chandler,tx,2949,32.30688,-95.473689
jones,ok,2948,35.56673,-97.288914
elkins,ar,2946,36.016154,-94.018339
soda springs,id,2944,42.657874,-111.586081
chaffee,mo,2943,37.181218,-89.661242
superior,az,2943,33.285146,-111.1103
nocona,tx,2939,33.783555,-97.730171
hamilton,tx,2937,31.699417,-98.122754
stanton,tx,2936,32.130509,-101.793032
wellton,az,2936,32.639962,-114.214008
eufaula,ok,2936,35.292114,-95.586425
malabar,fl,2936,27.987057,-80.58245
blanchard,la,2935,32.580106,-93.88497
sheridan,in,2934,40.130734,-86.218575
ava,mo,2934,36.956222,-92.665965
village of grosse pointe shores,mi,2933,42.444398,-82.873662
evansville,wy,2931,42.874205,-106.258333
castroville,tx,2931,29.352217,-98.871259
galena,ks,2930,37.075194,-94.635517
madison,wv,2929,38.064032,-81.79464
hildale,ut,2927,37.010318,-112.999672
yadkinville,nc,2927,36.132552,-80.663731
parowan,ut,2926,37.832745,-112.829975
schulenburg,tx,2925,29.68179,-96.907305
cache,ok,2925,34.634147,-98.623391
millen,ga,2925,32.806892,-81.942039
clayton,al,2925,31.882414,-85.460541
dandridge,tn,2924,36.030124,-83.429831
greenfield,mn,2919,45.094064,-93.690778
bowling green,fl,2919,27.637752,-81.824773
new cordell,ok,2917,35.297235,-98.981586
montgomery,mn,2915,44.445404,-93.580061
chincoteague,va,2914,37.949306,-75.352573
fairfield,tx,2912,31.71744,-96.170483
mangum,ok,2910,34.878377,-99.503953
bald knob,ar,2908,35.312508,-91.56976
nags head,nc,2908,35.947529,-75.625685
mineral springs,nc,2908,34.944308,-80.686094
iron river,mi,2904,46.095906,-88.636598
eatonville,wa,2900,46.86822,-122.269566
delhi,la,2900,32.453248,-91.489952
hahira,ga,2899,30.99648,-83.381462
walsenburg,co,2898,37.630598,-104.781719
dresden,tn,2898,36.279924,-88.6991
flemingsburg,ky,2894,38.422928,-83.735625
bicknell,in,2892,38.774322,-87.307822
fayetteville,wv,2892,38.061376,-81.108284
kimberly,al,2892,33.775851,-86.797082
brinkley,ar,2890,34.89007,-91.189566
springfield,ga,2889,32.364232,-81.307871
lavon,tx,2889,33.025685,-96.439239
andrews,sc,2888,33.449427,-79.56597
byrnes mill,mo,2888,38.440171,-90.574574
follansbee,wv,2887,40.338761,-80.59971
staples,mn,2885,46.372146,-94.814976
arcola,il,2884,39.683576,-88.300851
south padre island,tx,2884,26.112068,-97.167487
jacksonville,or,2883,42.312632,-122.969169
milaca,mn,2883,45.758035,-93.651565
west,tx,2883,31.803266,-97.094165
onawa,ia,2881,42.026758,-96.090505
madison,fl,2880,30.468167,-83.416433
gladwin,mi,2880,43.98397,-84.487229
drumright,ok,2880,35.989616,-96.599206
mountain iron,mn,2880,47.53669,-92.617034
savanna,il,2880,42.093844,-90.139068
lula,ga,2879,34.398083,-83.661982
syracuse,in,2877,41.420611,-85.749422
kewaunee,wi,2876,44.459405,-87.510828
santa rosa,tx,2876,26.256053,-97.825255
watkinsville,ga,2872,33.861744,-83.40757
colfax,wa,2870,46.919726,-117.311862
sublimity,or,2870,44.829253,-122.792522
lytle,tx,2869,29.234851,-98.794837
hillsboro,ks,2869,38.352661,-97.199237
southern shores,nc,2867,36.120227,-75.730501
shady shores,tx,2866,33.162127,-97.034993
sonora,tx,2863,30.570759,-100.643957
brighton,al,2862,33.439229,-86.945385
arcadia,la,2861,32.550848,-92.921373
monterey,tn,2860,36.14663,-85.263303
rising sun,md,2859,39.701401,-76.060181
delphi,in,2858,40.583087,-86.667169
perkins,ok,2857,35.978052,-97.029927
decordova,tx,2855,32.429104,-97.693084
refugio,tx,2855,28.307445,-97.274981
hamilton,il,2853,40.391484,-91.361302
brandenburg,ky,2852,37.990478,-86.179462
fairmount,in,2851,40.417246,-85.647729
wolf point,mt,2850,48.093051,-105.641398
alexander,ar,2848,34.618168,-92.451289
rugby,nd,2846,48.366629,-99.992145
eagle lake,mn,2841,44.162086,-93.8836
norton,ks,2841,39.836393,-99.891623
indialantic,fl,2837,28.08622,-80.568302
mountain view,ar,2837,35.868267,-92.102045
knoxville,il,2836,40.907011,-90.285722
valentine,ne,2836,42.873836,-100.549884
ithaca,mi,2834,43.292319,-84.598559
oconto falls,wi,2834,44.875324,-88.145489
luverne,al,2834,31.718941,-86.269082
amery,wi,2834,45.30596,-92.363396
early,tx,2833,31.745082,-98.937335
bullard,tx,2832,32.148717,-95.321804
lindsay,ok,2830,34.840485,-97.609851
oakland,fl,2829,28.554083,-81.633378
bunnell,fl,2828,29.418734,-81.319478
winner,sd,2825,43.377589,-99.85522
milton,de,2824,38.775148,-75.309904
bar nunn,wy,2820,42.921992,-106.347428
tama,ia,2819,41.963081,-92.57378
abbeville,ga,2815,31.992576,-83.306452
raymond,wa,2815,46.68357,-123.739383
newton,il,2814,38.988169,-88.164781
tontitown,ar,2811,36.167388,-94.242127
springtown,tx,2811,32.969516,-97.680667
fort branch,in,2809,38.245827,-87.573215
elkton,va,2809,38.41069,-78.616117
windsor,mo,2808,38.532265,-93.522945
wilton,ia,2805,41.589109,-91.025481
la grange,nc,2804,35.306519,-77.789906
new hope,al,2800,34.537972,-86.412372
chatfield,mn,2799,43.84437,-92.182605
el paso,il,2798,40.740499,-89.018103
howe,tx,2798,33.512904,-96.617345
norway,mi,2798,45.805811,-87.916584
edgewood,fl,2795,28.48151,-81.370131
davis,ok,2794,34.441317,-97.181454
mcleansboro,il,2792,38.089061,-88.53614
hamburg,ar,2791,33.224818,-91.797376
seward,ak,2790,60.124786,-149.391581
many,la,2790,31.566375,-93.477855
ruleville,ms,2790,33.72491,-90.550317
hayti,mo,2787,36.232528,-89.747362
caledonia,mn,2787,43.634127,-91.500399
eden,tx,2786,31.216246,-99.843965
brusly,la,2785,30.39425,-91.251608
springdale,sc,2783,34.690418,-80.776328
blythewood,sc,2782,34.209265,-80.995309
christopher,il,2779,37.97087,-89.053002
lakeside park,ky,2779,39.034204,-84.566756
burnettown,sc,2777,33.52108,-81.864623
healdton,ok,2776,34.233739,-97.486873
floydada,tx,2775,33.983524,-101.336787
clayton,nm,2774,36.445614,-103.148718
folly beach,sc,2774,32.669283,-79.960577
shenandoah,tx,2770,30.183781,-95.455516
kingston springs,tn,2770,36.081868,-87.108965
green forest,ar,2769,36.334389,-93.427969
sandstone,mn,2768,46.129036,-92.864553
clarion,ia,2767,42.732213,-93.72936
stroud,ok,2767,35.768875,-96.65007
stigler,ok,2766,35.256932,-95.11886
el lago,tx,2766,29.571486,-95.04526
eutaw,al,2766,32.846247,-87.900332
wentworth,nc,2765,36.401166,-79.756911
england,ar,2765,34.546101,-91.969011
bloomingdale,ga,2764,32.124998,-81.308387
knob noster,mo,2762,38.767334,-93.563643
seagraves,tx,2762,32.94197,-102.565716
woodbury,tn,2762,35.824668,-86.072706
bartlett,tx,2761,30.794853,-97.432297
port richey,fl,2761,28.274994,-82.725002
girard,ks,2760,37.508855,-94.84552
buena vista,co,2760,38.829332,-106.139515
grottoes,va,2758,38.269704,-78.825905
burns,or,2757,43.588262,-119.061293
cajah's mountain,nc,2753,35.850652,-81.536115
mount vernon,tx,2753,33.177431,-95.224447
trinity,tx,2752,30.944454,-95.373564
hartford,ky,2750,37.45338,-86.889849
moose lake,mn,2748,46.450299,-92.760955
little flock,ar,2748,36.386245,-94.136766
osseo,mn,2748,45.117724,-93.399394
granite falls,mn,2747,44.810825,-95.539091
east tawas,mi,2747,44.290803,-83.48377
williston,fl,2746,29.355408,-82.470309
pageland,sc,2746,34.771892,-80.389291
cohasset,mn,2745,47.242456,-93.664302
hooks,tx,2744,33.470692,-94.286527
wendell,id,2744,42.77468,-114.70296
abernathy,tx,2743,33.831831,-101.843684
marquette heights,il,2742,40.618258,-89.604757
lake arthur,la,2742,30.079967,-92.67741
kemmerer,wy,2739,41.778484,-110.552817
dawson springs,ky,2737,37.17424,-87.688598
warden,wa,2736,46.968246,-119.050669
freer,tx,2732,27.881683,-98.6185
carrabelle,fl,2729,29.854391,-84.66792
marietta,ok,2729,35.849106,-94.654584
ketchum,id,2728,43.687221,-114.372475
cokato,mn,2727,45.076721,-94.187548
bonifay,fl,2726,30.781241,-85.688986
loogootee,in,2722,38.675652,-86.914124
stanley,nd,2721,48.315847,-102.387171
dermott,ar,2720,33.526206,-91.432296
reno,tx,2720,33.666618,-95.479832
hypoluxo,fl,2719,26.566482,-80.051639
roseau,mn,2715,48.844362,-95.76231
lagrange,in,2715,41.648893,-85.417827
grundy center,ia,2714,42.363758,-92.7744
electra,tx,2711,34.032097,-98.920797
whitehall,mi,2711,43.400517,-86.339599
casey,il,2709,39.302613,-87.989456
wisconsin dells,wi,2705,43.638291,-89.775761
centreville,al,2704,32.958798,-87.132305
wellsburg,wv,2704,40.280882,-80.610647
eldora,ia,2702,42.360595,-93.101287
simpsonville,ky,2702,38.216856,-85.349602
fayette,mo,2702,39.147294,-92.685669
butler,in,2701,41.427404,-84.872152
fairmont,nc,2697,34.49476,-79.113202
missouri valley,ia,2695,41.557606,-95.902523
juneau,wi,2692,43.402904,-88.703256
filer,id,2691,42.567642,-114.611226
chattahoochee hills,ga,2690,33.560554,-84.755446
dodge center,mn,2690,44.02865,-92.850788
palmhurst,tx,2687,26.258263,-98.295317
lake helen,fl,2687,28.982499,-81.230731
dublin,va,2686,37.105503,-80.6897
van,tx,2685,32.523868,-95.63758
wilburton,ok,2683,34.91845,-95.304015
liberty,nc,2683,35.85503,-79.569307
hoxie,ar,2680,36.036521,-90.973571
pearisburg,va,2678,37.328683,-80.727293
hillsville,va,2677,36.761614,-80.736704
santa rosa,nm,2675,34.936051,-104.675021
donalsonville,ga,2675,31.039691,-84.878424
mountain view,mo,2673,36.993607,-91.701924
grifton,nc,2673,35.380041,-77.441208
windsor,va,2671,36.81087,-76.738079
jesup,ia,2671,42.47447,-92.065903
wimberley,tx,2670,29.984804,-98.090553
sibley,ia,2668,43.401265,-95.743796
trenton,il,2667,38.607027,-89.680512
tusculum,tn,2666,36.175115,-82.745393
stanton,ky,2666,37.849199,-83.855609
university park,md,2665,38.972009,-76.944652
hampton,sc,2664,32.867558,-81.109405
clifton,tn,2663,35.377286,-87.991172
st. marys,ks,2662,39.194218,-96.064645
federalsburg,md,2661,38.692265,-75.772465
premont,tx,2659,27.358606,-98.124418
clinton,nj,2657,40.63681,-74.915205
tiffin,ia,2657,41.716567,-91.654536
foley,mn,2656,45.663589,-93.909495
crisfield,md,2655,37.974908,-75.858269
fairview,ok,2655,36.27061,-98.477017
mondovi,wi,2654,44.570255,-91.666851
clarkson valley,mo,2652,38.625029,-90.592914
seymour,tx,2652,33.59522,-99.258495
palisade,co,2651,39.107404,-108.359087
hartford,al,2647,31.105348,-85.691225
albany,mn,2647,45.625906,-94.562899
libby,mt,2645,48.386437,-115.556678
leadville,co,2644,39.246693,-106.293509
potosi,mo,2640,37.933742,-90.775033
green park,mo,2640,38.524419,-90.336452
okolona,ms,2638,34.00587,-88.750809
marshville,nc,2638,34.98526,-80.371057
milton,wv,2637,38.435073,-82.137672
george west,tx,2631,28.33,-98.118304
vergennes,vt,2631,44.16766,-73.255316
gervais,or,2631,45.107788,-122.89619
owensville,mo,2627,38.348438,-91.497361
cadiz,ky,2626,36.862135,-87.816764
statham,ga,2624,33.962774,-83.603753
hoisington,ks,2623,38.51794,-98.777622
thunderbolt,ga,2622,32.034552,-81.048855
bayou la batre,al,2621,30.407586,-88.263271
abbeville,al,2620,31.564689,-85.259124
vassar,mi,2620,43.371392,-83.576477
jemison,al,2619,32.970705,-86.73307
platteville,co,2619,40.216683,-104.824077
potterville,mi,2618,42.629087,-84.745031
sylva,nc,2617,35.375376,-83.218394
hartford,mi,2617,42.204959,-86.166122
bloomfield,ia,2617,40.749108,-92.417031
reidsville,ga,2616,32.087331,-82.12479
macon,ms,2616,33.122065,-88.556713
merkel,tx,2615,32.469733,-100.011099
monticello,ga,2615,33.307655,-83.684868
burlington,ks,2615,38.193289,-95.745428
guntown,ms,2608,34.445155,-88.663852
chewelah,wa,2607,48.282571,-117.716943
lyford,tx,2607,26.414597,-97.789266
belvidere,nj,2607,40.829802,-75.073337
timberville,va,2603,38.633402,-78.770304
rock rapids,ia,2602,43.425891,-96.165728
la villa,tx,2600,26.297681,-97.926891
everson,wa,2600,48.901885,-122.361001
ravenel,sc,2600,32.776802,-80.227231
glenrock,wy,2598,42.856372,-105.86272
sandusky,mi,2596,43.420184,-82.833043
alturas,ca,2594,41.492643,-120.547011
conrad,mt,2593,48.173651,-111.946838
hallettsville,tx,2592,29.443127,-96.943292
loris,sc,2591,34.057476,-78.88842
palmer lake,co,2590,39.113465,-104.899806
weston lakes,tx,2589,29.657336,-95.931018
madrid,ia,2588,41.875629,-93.820109
spooner,wi,2586,45.826906,-91.890492
ruidoso downs,nm,2586,33.331185,-105.596761
sabetha,ks,2585,39.91034,-95.792827
richmond,ut,2580,41.923643,-111.807202
glen rose,tx,2580,32.246928,-97.748283
mccormick,sc,2578,33.91284,-82.287591
barnesville,mn,2577,46.65028,-96.41646
eddyville,ky,2577,37.077409,-88.074945
centerville,in,2576,39.826194,-84.987068
dayton,or,2575,45.219844,-123.078094
royston,ga,2574,34.285724,-83.11
forest heights,md,2573,38.810564,-76.999527
tahoka,tx,2570,33.163777,-101.795081
collins,ms,2570,31.648272,-89.567581
okanogan,wa,2569,48.368645,-119.577022
covington,in,2568,40.140453,-87.39104
glenwood,mn,2568,45.661989,-95.384554
bayfield,co,2567,37.235248,-107.594814
moscow mills,mo,2567,38.943487,-90.924685
brookville,in,2566,39.423313,-85.011611
homedale,id,2565,43.61529,-116.937373
wrightsville beach,nc,2564,34.213441,-77.7978
winters,tx,2563,31.949127,-99.959309
bermuda run,nc,2561,36.003082,-80.430312
beverly,nj,2559,40.064811,-74.921904
ashland,ne,2558,41.040345,-96.370141
weed,ca,2556,41.412087,-122.380966
pleasant ridge,mi,2556,42.471505,-83.144555
south hutchinson,ks,2556,38.022887,-97.94483
shallowater,tx,2555,33.689923,-101.989267
granville,wv,2554,39.648141,-80.001649
hawarden,ia,2551,43.002404,-96.482911
bonners ferry,id,2549,48.690567,-116.320015
horace,nd,2545,46.755925,-96.907254
solon,ia,2545,41.806462,-91.497428
carthage,il,2545,40.414416,-91.127846
rockville,in,2545,39.766458,-87.229465
hollandale,ms,2545,33.176105,-90.852898
troutman,nc,2544,35.685598,-80.885126
west fork,ar,2543,35.934924,-94.18111
charlevoix,mi,2540,45.314353,-85.254163
sylvania,ga,2538,32.747181,-81.640682
clinton,ar,2538,35.578981,-92.455735
clearwater,ks,2537,37.508921,-97.497413
clio,mi,2536,43.176951,-83.735633
overton,tx,2536,32.275636,-94.97254
eminence,ky,2535,38.363158,-85.176702
ferris,tx,2534,32.536723,-96.675537
pantego,tx,2531,32.714861,-97.15432
lockport,la,2531,29.643294,-90.536168
lordsburg,nm,2531,32.343819,-108.702438
pearl river,la,2530,30.371353,-89.750359
hinton,wv,2528,37.674545,-80.881096
lake crystal,mn,2527,44.105404,-94.219141
wellford,sc,2526,34.946135,-82.098901
dawsonville,ga,2525,34.433469,-84.124513
phillipsburg,ks,2524,39.7512,-99.321023
pima,az,2524,32.88156,-109.843764
waller,tx,2522,30.060684,-95.922909
center point,ia,2521,42.1843,-91.779436
salina,ut,2521,38.936498,-111.866596
new,nd,2521,47.984711,-102.482171
casselton,nd,2521,46.897083,-97.212591
petersburg,wv,2520,38.995699,-79.127689
galva,il,2517,41.16916,-90.037248
clever,mo,2517,37.03316,-93.477134
rockville,mn,2514,45.466069,-94.318912
myrtle point,or,2514,43.06268,-124.13308
marengo,ia,2513,41.796666,-92.068052
russell springs,ky,2511,37.050695,-85.080494
kalona,ia,2509,41.48738,-91.701823
montpelier,id,2509,42.32602,-111.298756
lauderdale,mn,2506,44.994407,-93.203134
walters,ok,2502,34.358403,-98.356868
marked tree,ar,2501,35.527887,-90.426612
mount vernon,ky,2499,37.358533,-84.345069
abita springs,la,2499,30.476614,-90.029337
chester,wv,2498,40.612924,-80.56273
blountstown,fl,2497,30.44285,-85.045401
fairfax,ia,2497,41.921916,-91.775431
villa grove,il,2495,39.864477,-88.159729
chesterfield,in,2495,40.11303,-85.594169
mineral point,wi,2494,42.86235,-90.183656
landrum,sc,2493,35.175093,-82.185727
rancho viejo,tx,2491,26.035823,-97.555307
blue mound,tx,2490,32.854438,-97.338285
bethel heights,ar,2490,36.220202,-94.116237
fillmore,ut,2489,38.96448,-112.338729
sutter creek,ca,2488,38.392857,-120.798062
mendenhall,ms,2488,31.9607,-89.869483
fennimore,wi,2488,42.979293,-90.64923
hazen,nd,2488,47.299576,-101.624865
alamo,tn,2487,35.783168,-89.116514
new lisbon,wi,2486,43.875292,-90.162379
durant,ms,2486,33.081948,-89.857335
wilson's mills,nc,2485,35.586155,-78.362987
bennett,co,2484,39.74599,-104.442841
westminster,sc,2484,34.666556,-83.090658
commerce,ok,2483,36.931659,-94.870526
charleston,ar,2483,35.295746,-94.044882
dripping springs,tx,2483,30.187317,-98.087588
jay,ok,2483,36.427251,-94.795457
moorefield,wv,2482,39.067419,-78.962411
odem,tx,2482,27.946398,-97.586494
