name,state,population,lat,lon,pleasant
ogallala,ne,4570,41.129595,-101.720677,0.0136986301369863
winfield,al,4570,33.931561,-87.791874,0.136986301369863
winnfield,la,4565,31.923969,-92.642475,0.08262108262108261
bremen,in,4565,41.447822,-86.150645,0.08767123287671233
hancock,mi,4555,47.134389,-88.599147,0.038356164383561646
margaret,al,4554,33.67284,-86.463942,0.12602739726027398
phoenix,or,4553,42.274822,-122.815168,0.00821917808219178
ludlow,ky,4551,39.088749,-84.548476,0.10136986301369863
buckley,wa,4550,47.158779,-122.020241,0.11420612813370473
wiggins,ms,4550,30.856048,-89.138981,0.1178082191780822
windom,mn,4550,43.873552,-95.119136,0.1506849315068493
mattawa,wa,4548,46.736448,-119.90234,0.010958904109589041
edinburgh,in,4546,39.350907,-85.96288,0.16298342541436464
soldotna,ak,4544,60.485318,-151.069014,0
mount vernon,mo,4537,37.105483,-93.819559,0.17534246575342466
russell,ks,4534,38.88761,-98.851001,0.024657534246575342
gibraltar,mi,4531,42.105437,-83.201018,0.23351648351648352
berlin,md,4529,38.33045,-75.215933,0.2
south hill,va,4527,36.725662,-78.128886,0.07397260273972603
whiteville,tn,4523,35.318085,-89.149526,0.049315068493150684
church point,la,4521,30.403703,-92.214487,0.16164383561643836
sergeant bluff,ia,4520,42.400108,-96.357239,0.06301369863013699
mullins,sc,4519,34.204179,-79.253501,0.1772853185595568
hartwell,ga,4514,34.349645,-82.92802,0.07397260273972603
wahoo,ne,4511,41.214985,-96.616619,0.07671232876712329
breese,il,4506,38.613802,-89.523713,0.09041095890410959
hollister,mo,4499,36.606082,-93.232575,0.17174515235457063
aurora,ne,4496,40.863867,-98.006966,0.049315068493150684
sullivan,il,4494,39.595656,-88.608809,0.12602739726027398
unalaska,ak,4491,53.910799,-166.527446,0
fayette,al,4490,33.694215,-87.831169,0.10410958904109589
selmer,tn,4488,35.171442,-88.596257,0.1883656509695291
mount vernon,ia,4486,41.92365,-91.423763,0.057534246575342465
pittsfield,il,4485,39.600547,-90.81014,0.09315068493150686
fruitland park,fl,4483,28.858659,-81.920772,0.14520547945205478
haskell,ar,4480,34.509238,-92.641861,0.06575342465753424
nashville,ar,4479,33.940885,-93.851669,0.0521978021978022
ashdown,ar,4479,33.674529,-94.126627,0.09863013698630137
oconto,wi,4476,44.891297,-87.868431,0.057534246575342465
mead,co,4476,40.226983,-104.988312,0.014084507042253521
ste. genevieve,mo,4472,37.975019,-90.049982,0.11506849315068493
middletown,md,4469,39.440253,-77.535522,0.07123287671232877
st. james,mn,4467,43.983362,-94.625392,0.1671388101983003
lebanon,il,4467,38.602516,-89.813,0.09041095890410959
geneva,al,4460,31.044886,-85.876818,0.1095890410958904
valdese,nc,4459,35.755545,-81.572674,0.04120879120879121
goodland,ks,4457,39.348512,-101.713819,0.005479452054794521
hearne,tx,4456,30.877062,-96.595217,0.09065934065934066
clintonville,wi,4455,44.62212,-88.751714,0.07397260273972603
elberton,ga,4453,34.106786,-82.872634,0.16712328767123288
summerville,ga,4452,34.478751,-85.349071,0.12054794520547946
tuscola,il,4443,39.798248,-88.275285,0.07671232876712329
newport,vt,4442,44.941598,-72.219478,0.029239766081871343
baxley,ga,4440,31.764743,-82.351753,0.10410958904109589
vilonia,ar,4439,35.078761,-92.215421,0.06575342465753424
winona,ms,4439,33.490168,-89.729235,0.12430939226519337
perryville,md,4437,39.572165,-76.068082,0.2200557103064067
osage beach,mo,4433,38.135313,-92.650926,0.14647887323943662
greendale,in,4431,39.147872,-84.830088,0.11506849315068493
lawrenceville,il,4427,38.726301,-87.687406,0.07397260273972603
creedmoor,nc,4425,36.125026,-78.677955,0.07123287671232877
castle hills,tx,4424,29.524727,-98.519054,0.07945205479452055
jacksboro,tx,4424,33.223453,-98.159582,0.06552706552706553
tazewell,va,4421,37.128924,-81.506526,0.1178082191780822
sparta,il,4419,38.137655,-89.72782,0.11506849315068493
silverthorne,co,4418,39.654012,-106.092443,0
west peoria,il,4418,40.697223,-89.63939,0.0958904109589041
sykesville,md,4412,39.372069,-76.97172,0.13150684931506848
scottsville,ky,4411,36.749018,-86.196117,0.0547945205479452
ligonier,in,4405,41.464996,-85.594642,0.1095890410958904
lindstrom,mn,4401,45.404614,-92.865083,0.057534246575342465
coopertown,tn,4401,36.414359,-86.96569,0.07397260273972603
adamsville,al,4400,33.60575,-86.97465,0.12602739726027398
california,mo,4396,38.630306,-92.567079,0.10684931506849316
greenville,ky,4395,37.211286,-87.176255,0.14681440443213298
kanab,ut,4394,37.034425,-112.529831,0.0226628895184136
coleman,tx,4393,31.831378,-99.422201,0.043835616438356165
edwardsville,ks,4390,39.078168,-94.818818,0.10410958904109589
daytona beach shores,fl,4389,29.171252,-80.980749,0.27123287671232876
harrogate,tn,4388,36.574403,-83.64651,0.09221902017291066
barrow,ak,4384,71.2535,-156.800072,0
rogersville,tn,4383,36.407966,-83.003786,0.04657534246575343
social circle,ga,4383,33.649915,-83.708316,0.1589041095890411
madeira beach,fl,4380,27.79556,-82.791566,0.2410958904109589
black diamond,wa,4376,47.314746,-122.017696,0.0547945205479452
amite,la,4375,30.732164,-90.515286,0.20679886685552407
lyons,ga,4375,32.204915,-82.321208,0.20054945054945056
hyde park,ut,4375,41.800819,-111.81165,0.0027472527472527475
mauston,wi,4374,43.799976,-90.079554,0.046831955922865015
isle of palms,sc,4371,32.803944,-79.752353,0.4305555555555556
san diego,tx,4368,27.760891,-98.238906,0.07123287671232877
magee,ms,4368,31.872618,-89.733424,0.16712328767123288
dilworth,mn,4366,46.879436,-96.698332,0.0958904109589041
cochran,ga,4363,32.387346,-83.351397,0.08493150684931507
florence,ms,4363,32.155606,-90.122352,0.08493150684931507
maize,ks,4362,37.774957,-97.459232,0.0410958904109589
viroqua,wi,4362,43.55752,-90.88671,0.08767123287671233
buchanan,mi,4362,41.828291,-86.365974,0.08767123287671233
lamar,mo,4361,37.493918,-94.278428,0.10410958904109589
south haven,mi,4359,42.401545,-86.267118,0.08493150684931507
hurstbourne,ky,4359,38.236623,-85.589598,0.07945205479452055
brookfield,mo,4358,39.785329,-93.077967,0.14246575342465753
rockford,mn,4358,45.092491,-93.745486,0.136986301369863
sauk centre,mn,4357,45.737748,-94.952759,0.1184573002754821
benton,ky,4357,36.852038,-88.358402,0.1780821917808219
paxton,il,4357,40.456293,-88.103399,0.11294765840220386
dawson,ga,4353,31.771864,-84.443499,0.10410958904109589
tiptonville,tn,4352,36.377308,-89.481124,0.0886426592797784
parker,tx,4352,33.063326,-96.625699,0.0684931506849315
del mar,ca,4351,32.962852,-117.262438,0.5837988826815642
verdigris,ok,4351,36.253131,-95.657924,0.13428571428571429
chatsworth,ga,4351,34.781091,-84.782472,0.21095890410958903
coopersville,mi,4351,43.065467,-85.933752,0.0958904109589041
denton,md,4349,38.879421,-75.824452,0.17032967032967034
vandalia,mo,4348,39.307965,-91.489341,0.09315068493150686
pinetop-lakeside,az,4345,34.15148,-109.967507,0.024657534246575342
hometown,il,4342,41.731248,-87.731134,0.12054794520547946
camanche,ia,4341,41.792708,-90.276227,0.12359550561797752
shelley,id,4339,43.379492,-112.126093,0
medford,wi,4338,45.137789,-90.344444,0.030136986301369864
belton,sc,4336,34.523244,-82.493947,0.07397260273972603
cramerton,nc,4328,35.235374,-81.074263,0.057534246575342465
cortland,il,4325,41.9377,-88.691396,0.04945054945054945
dumas,ar,4323,33.88479,-91.486337,0.08635097493036212
anna,il,4321,37.467108,-89.234522,0.09315068493150686
american falls,id,4321,42.78263,-112.854229,0
whiteland,in,4320,39.552419,-86.074831,0.07671232876712329
cockrell hill,tx,4316,32.738182,-96.88855,0.0821917808219178
temple,ga,4313,33.733245,-85.027295,0.18356164383561643
carver,mn,4311,44.753601,-93.638651,0.09863013698630137
groesbeck,tx,4304,31.525623,-96.528061,0.09041095890410959
hokes bluff,al,4301,33.989682,-85.862873,0.19832402234636873
rockmart,ga,4300,34.010056,-85.047656,0.18356164383561643
berryville,va,4300,39.15105,-77.982333,0.0958904109589041
osawatomie,ks,4297,38.49993,-94.945895,0.09863013698630137
pleasant view,tn,4295,36.389297,-87.045501,0.0821917808219178
monte vista,co,4294,37.578541,-106.15063,0
west wendover,nv,4294,40.740253,-114.078633,0.01643835616438356
la joya,tx,4291,26.250559,-98.46925,0.06575342465753424
hampton,ia,4290,42.742005,-93.204968,0.06424581005586592
watertown,mn,4289,44.960214,-93.843921,0.136986301369863
caldwell,tx,4283,30.531315,-96.700624,0.18406593406593408
surfside beach,sc,4280,33.609651,-78.97754,0.4763231197771588
louisburg,ks,4276,38.609846,-94.691657,0.10410958904109589
point pleasant,wv,4276,38.850214,-82.131978,0.09315068493150686
jourdanton,tx,4275,28.913728,-98.541069,0.07945205479452055
buhl,id,4275,42.598318,-114.759576,0
spindale,nc,4263,35.359923,-81.923272,0.055401662049861494
bellville,tx,4262,29.947094,-96.260124,0.1634349030470914
euharlee,ga,4261,34.143586,-84.932752,0.11232876712328767
mitchell,in,4252,38.736046,-86.474163,0.18356164383561643
walhalla,sc,4251,34.769515,-83.055469,0.10410958904109589
indian rocks beach,fl,4251,27.897003,-82.843571,0.6040462427745664
paintsville,ky,4249,37.816989,-82.806929,0.19498607242339833
lonoke,ar,4249,34.790792,-91.907367,0.06575342465753424
wolfforth,tx,4249,33.516917,-102.004503,0.024657534246575342
bristow,ok,4248,35.833592,-96.394395,0.10410958904109589
morgan's point resort,tx,4247,31.152148,-97.458825,0.09348441926345609
adel,ia,4245,41.607132,-94.011864,0.08767123287671233
grafton,nd,4243,48.414688,-97.406258,0.0273972602739726
clarkdale,az,4240,34.748195,-112.058559,0.0443213296398892
mary esther,fl,4238,30.411654,-86.659006,0.1917808219178082
north wilkesboro,nc,4226,36.172881,-81.139076,0.12602739726027398
westover,wv,4223,39.635174,-79.967353,0.08493150684931507
dilley,tx,4223,28.667515,-99.176465,0.052054794520547946
cornelia,ga,4223,34.516629,-83.531473,0.10136986301369863
pendleton,in,4219,40.008509,-85.760809,0.10684931506849316
slaughterville,ok,4217,35.094631,-97.282809,0.08767123287671233
cotulla,tx,4216,28.436342,-99.236695,0.052054794520547946
millsboro,de,4216,38.586608,-75.300853,0.10684931506849316
chariton,ia,4214,41.017574,-93.309448,0.1726027397260274
beaufort,nc,4212,34.729101,-76.653761,0.26301369863013696
dillon,mt,4210,45.217052,-112.63436,0
prescott,wi,4208,44.752785,-92.788716,0.12054794520547946
dyersville,ia,4204,42.481486,-91.116598,0.11506849315068493
jefferson,ia,4204,42.016752,-94.379417,0.08767123287671233
holmes beach,fl,4199,27.510568,-82.715538,0.5487465181058496
springville,al,4198,33.74472,-86.488817,0.12602739726027398
pittsboro,nc,4198,35.725899,-79.172147,0.08767123287671233
comanche,tx,4197,31.900479,-98.604363,0.06666666666666667
argo,al,4196,33.691576,-86.503766,0.12602739726027398
hazlehurst,ga,4196,31.864128,-82.599276,0.10410958904109589
dimmitt,tx,4195,34.547895,-102.306845,0.024657534246575342
centralia,mo,4194,39.210649,-92.134422,0.10410958904109589
northwoods,mo,4193,38.703542,-90.282381,0.09041095890410959
la verkin,ut,4193,37.231207,-113.251896,0.01643835616438356
monongahela,pa,4192,40.191166,-79.922476,0.1178082191780822
canton,nc,4190,35.53885,-82.848575,0.1178082191780822
trent woods,nc,4189,35.082008,-77.091963,0.10410958904109589
leland,ms,4188,33.404834,-90.890925,0.09141274238227147
gatlinburg,tn,4184,35.724929,-83.493637,0.10684931506849316
china grove,nc,4182,35.571859,-80.578897,0.04657534246575343
rutherfordton,nc,4182,35.364178,-81.961307,0.055401662049861494
oakwood,ga,4178,34.222323,-83.884887,0.15342465753424658
wadena,mn,4176,46.447194,-95.126697,0.10410958904109589
clay center,ks,4173,39.381182,-97.127372,0.04657534246575343
carlisle,ia,4168,41.513613,-93.496853,0.0958904109589041
columbiana,al,4168,33.19145,-86.615666,0.12602739726027398
wayland,mi,4166,42.673081,-85.641727,0.07945205479452055
austin,in,4158,38.741694,-85.811817,0.07945205479452055
indian river shores,fl,4156,27.710084,-80.382032,0.20273972602739726
jasper,fl,4155,30.530968,-82.958434,0.1178082191780822
sullivan,in,4155,39.097288,-87.407322,0.07397260273972603
randleman,nc,4153,35.815923,-79.807656,0.08767123287671233
taylor,az,4151,34.442748,-110.098534,0.024657534246575342
grant,mn,4147,45.082077,-92.910948,0.10410958904109589
st. james,mo,4145,38.002356,-91.613372,0.10684931506849316
morrison,il,4145,41.807854,-89.961698,0.06963788300835655
goodview,mn,4144,44.068809,-91.714643,0.12921348314606743
pipestone,mn,4141,43.995374,-96.31108,0.1589041095890411
hickory creek,tx,4139,33.111111,-97.032794,0.07945205479452055
ely,nv,4134,39.264897,-114.870869,0.0027397260273972603
trenton,tn,4134,35.973196,-88.945218,0.049315068493150684
broken bow,ok,4131,34.027882,-94.742231,0.09863013698630137
woodruff,sc,4129,34.740262,-82.02936,0.09826589595375723
williamston,sc,4124,34.619083,-82.480385,0.2191780821917808
medina,tn,4124,35.836734,-88.79893,0.049315068493150684
malden,mo,4121,36.59093,-89.978619,0.08767123287671233
vidalia,la,4112,31.566753,-91.440443,0.19113573407202217
metter,ga,4111,32.396607,-82.062596,0.10644257703081232
reedsport,or,4107,43.698854,-124.111918,0.030136986301369864
smithville,tx,4101,30.007159,-97.15041,0.14681440443213298
burgaw,nc,4100,34.55311,-77.916282,0.2054794520547945
nassau bay,tx,4100,29.544767,-95.087482,0.31232876712328766
caro,mi,4099,43.489303,-83.401744,0.052054794520547946
manchester,ga,4095,32.859057,-84.634374,0.17534246575342466
cold spring,mn,4094,45.457426,-94.429757,0.05027932960893855
pilot point,tx,4093,33.396021,-96.952835,0.07945205479452055
louisville,tn,4092,35.825881,-84.063677,0.10684931506849316
butler,mo,4091,38.259362,-94.339531,0.10410958904109589
waverly,tn,4090,36.094189,-87.78513,0.17563739376770537
dundee,fl,4090,28.017259,-81.603436,0.13972602739726028
haleyville,al,4088,34.233832,-87.617574,0.136986301369863
berne,in,4084,40.657271,-84.955505,0.08493150684931507
fort gibson,ok,4083,35.782187,-95.260107,0.07458563535911603
weston,wv,4082,39.038762,-80.462208,0.18082191780821918
fulton,ms,4077,34.26288,-88.401928,0.1178082191780822
fredericktown,mo,4076,37.562953,-90.303512,0.16809116809116809
laurel,de,4075,38.570909,-75.571675,0.10684931506849316
senoia,ga,4073,33.307634,-84.55477,0.0821917808219178
woodson terrace,mo,4072,38.728691,-90.360075,0.09041095890410959
livingston,tn,4071,36.38791,-85.327301,0.22527472527472528
bunkie,la,4066,30.955332,-92.185997,0.08767123287671233
hallsville,tx,4065,32.499243,-94.567838,0.0821917808219178
eldorado,il,4064,37.811726,-88.441578,0.07123287671232877
cannon falls,mn,4062,44.517265,-92.889342,0.07397260273972603
chelan,wa,4060,47.844374,-120.011877,0.010958904109589041
elkin,nc,4060,36.263365,-80.847106,0.12602739726027398
grayson,ky,4058,38.334097,-82.935865,0.09315068493150686
scandia,mn,4057,45.251536,-92.833409,0.057534246575342465
grant-valkaria,fl,4056,27.934301,-80.565885,0.7943661971830986
algonac,mi,4055,42.621322,-82.534956,0.1601123595505618
fenton,mo,4052,38.528559,-90.450541,0.0958904109589041
thomasville,al,4051,31.911088,-87.741856,0.1863013698630137
morgan,ut,4049,41.042314,-111.680637,0.0136986301369863
manning,sc,4037,33.692966,-80.217814,0.07945205479452055
fremont,mi,4036,43.462476,-85.954758,0.0958904109589041
pocola,ok,4031,35.251531,-94.467919,0.0547945205479452
mosinee,wi,4030,44.791848,-89.684265,0.09065934065934066
rigby,id,4029,43.673512,-111.912357,0
baxter springs,ks,4028,37.019951,-94.734961,0.07397260273972603
spencer,ok,4027,35.510786,-97.371536,0.06575342465753424
fordyce,ar,4027,33.818117,-92.417566,0.08767123287671233
madison,ga,4026,33.579038,-83.475971,0.1589041095890411
san joaquin,ca,4022,36.605569,-120.189922,0.008241758241758242
stilwell,ok,4016,35.815224,-94.631465,0.09315068493150686
alvarado,tx,4015,32.406114,-97.216008,0.1095890410958904
aumsville,or,4013,44.846182,-122.869896,0.0136986301369863
forsyth,ga,4013,33.034543,-83.938062,0.17534246575342466
crescent springs,ky,4010,39.054632,-84.577687,0.11506849315068493
de motte,in,4007,41.199204,-87.195622,0.08493150684931507
columbus,mn,4007,45.255738,-93.11287,0.1589041095890411
bloomfield hills,mi,4004,42.581359,-83.246418,0.12054794520547946
le sueur,mn,3999,44.468376,-93.902549,0.12362637362637363
ridgeland,sc,3999,32.468844,-80.921125,0.1506849315068493
rossville,ga,3997,34.975773,-85.289568,0.10684931506849316
rose hill,ks,3995,37.571159,-97.135383,0.049315068493150684
belleair,fl,3992,27.935974,-82.812777,0.6040462427745664
shallotte,nc,3991,33.974473,-78.379584,0.5966850828729282
otsego,mi,3991,42.456605,-85.697491,0.09041095890410959
ball,la,3990,31.418778,-92.408383,0.08767123287671233
dewey-humboldt,az,3988,34.517438,-112.249771,0.01643835616438356
le claire,ia,3982,41.595594,-90.377006,0.07397260273972603
washington,ga,3981,33.732289,-82.743613,0.16712328767123288
mulberry,fl,3976,27.899615,-82.012145,0.3095890410958904
walthourville,ga,3974,31.77224,-81.617283,0.12876712328767123
fairway,ks,3970,39.024403,-94.628726,0.10410958904109589
lafayette,or,3969,45.246167,-123.1115,0.00821917808219178
larned,ks,3967,38.183112,-99.101162,0.05027932960893855
wallace,nc,3964,34.738128,-77.990783,0.10192837465564739
hugoton,ks,3964,37.175341,-101.346785,0.0410958904109589
fortville,in,3957,39.924807,-85.846348,0.0807799442896936
gamewell,nc,3957,35.863736,-81.597929,0.04120879120879121
port aransas,tx,3955,27.820898,-97.089193,0.29945054945054944
lewisburg,wv,3949,37.809397,-80.432601,0.07397260273972603
park rapids,mn,3947,46.917687,-95.059554,0.024725274725274724
williamstown,ky,3943,38.639837,-84.572539,0.11506849315068493
deer park,wa,3941,47.964224,-117.4398,0
franklin,nc,3940,35.17993,-83.382319,0.1388888888888889
norton,va,3939,36.931549,-82.625996,0.23013698630136986
weaverville,nc,3936,35.699321,-82.555719,0.1178082191780822
hephzibah,ga,3936,33.292757,-82.095321,0.07945205479452055
herculaneum,mo,3935,38.257558,-90.39313,0.06301369863013699
west columbia,tx,3935,29.141926,-95.649452,0.1917808219178082
centerville,mn,3930,45.163515,-93.054296,0.1589041095890411
wilmer,tx,3928,32.59903,-96.681606,0.07397260273972603
tabor,nc,3927,34.154503,-78.873181,0.12876712328767123
huntingdon,tn,3926,36.006102,-88.41725,0.17563739376770537
hazlehurst,ms,3924,31.863858,-90.392793,0.10136986301369863
madill,ok,3923,34.086003,-96.774992,0.06318681318681318
portland,mi,3923,42.868941,-84.898391,0.0684931506849315
mcgehee,ar,3919,33.627949,-91.395599,0.08635097493036212
union springs,al,3919,32.139506,-85.714623,0.08493150684931507
whitesboro,tx,3909,33.659581,-96.903694,0.06575342465753424
